ProjectName,PLC_Name,TagTable,TagName,DataType,Address,Comment,Retentive,Scope,TagId
P24U1_OP6020,PC-System_1,memoryFlags,Robot1_SwitchChkPosDwell,,%T57,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:memoryFlags:Robot1_SwitchChkPosDwell
P24U1_OP6020,PC-System_1,memoryFlags,Robot1_DelayRunChainTmr,,%T56,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:memoryFlags:Robot1_DelayRunChainTmr
P24U1_OP6020,PC-System_1,MPS,ReplaceWith_Event_Start_Signal,,%M22.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:MPS:ReplaceWith_Event_Start_Signal
P24U1_OP6020,PC-System_1,MPS,ReplaceWith_Event_Stop_Signal,,%M22.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:MPS:ReplaceWith_Event_Stop_Signal
P24U1_OP6020,PC-System_1,MPS,Custom_Bool,,%M22.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:MPS:Custom_Bool
P24U1_OP6020,PC-System_1,MPS,Custom_Int,,%MW23,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:MPS:Custom_Int
P24U1_OP6020,PC-System_1,MPS,Custom_Time,,%MD4,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:MPS:Custom_Time
P24U1_OP6020,PC-System_1,system,m_clock_0.1sec,,%M1.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_clock_0.1sec
P24U1_OP6020,PC-System_1,system,m_clock_0.2sec,,%M1.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_clock_0.2sec
P24U1_OP6020,PC-System_1,system,mb_System_Byte,,%MB2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:mb_System_Byte
P24U1_OP6020,PC-System_1,system,m_FirstScan,,%M2.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_FirstScan
P24U1_OP6020,PC-System_1,system,m_DiagStatusUpdate,,%M2.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_DiagStatusUpdate
P24U1_OP6020,PC-System_1,system,m_AlwaysTRUE,,%M2.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_AlwaysTRUE
P24U1_OP6020,PC-System_1,system,m_AlwaysFALSE,,%M2.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_AlwaysFALSE
P24U1_OP6020,PC-System_1,system,mb_clock_pulse,,%MB1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:mb_clock_pulse
P24U1_OP6020,PC-System_1,system,m_clock_0.4sec,,%M1.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_clock_0.4sec
P24U1_OP6020,PC-System_1,system,m_clock_0.5sec,,%M1.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_clock_0.5sec
P24U1_OP6020,PC-System_1,system,m_clock_0.8sec,,%M1.4,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_clock_0.8sec
P24U1_OP6020,PC-System_1,system,m_clock_1.0sec,,%M1.5,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_clock_1.0sec
P24U1_OP6020,PC-System_1,system,m_clock_1.6sec,,%M1.6,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_clock_1.6sec
P24U1_OP6020,PC-System_1,system,m_clock_2.0sec,,%M1.7,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_clock_2.0sec
P24U1_OP6020,PC-System_1,system,ReplaceWithScannerCmd,,%M0.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:ReplaceWithScannerCmd
P24U1_OP6020,PC-System_1,system,m_dummy2,,%M0.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_dummy2
P24U1_OP6020,PC-System_1,system,m_dummy3,,%M0.4,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_dummy3
P24U1_OP6020,PC-System_1,system,m_jumper,,%M0.7,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_jumper
P24U1_OP6020,PC-System_1,system,m_newstart,,%M0.5,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_newstart
P24U1_OP6020,PC-System_1,system,m_one,,%M0.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_one
P24U1_OP6020,PC-System_1,system,m_zero,,%M0.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:system:m_zero
P24U1_OP6020,PC-System_1,InputOutputs,iMotionSupplyNotEnabledCh-1_I50.0,,%I50.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iMotionSupplyNotEnabledCh-1_I50.0
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I50.1,,%I50.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I50.1
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I50.2,,%I50.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I50.2
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I50.3,,%I50.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I50.3
P24U1_OP6020,PC-System_1,InputOutputs,iE1DisconnectOk_I10.0,,%I10.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iE1DisconnectOk_I10.0
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I10.1,,%I10.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I10.1
P24U1_OP6020,PC-System_1,InputOutputs,iPanelAcOn_I10.2,,%I10.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iPanelAcOn_I10.2
P24U1_OP6020,PC-System_1,InputOutputs,iLineSideSmps-1SurgeProtectorFdbk_I10.3,,%I10.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iLineSideSmps-1SurgeProtectorFdbk_I10.3
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I10.4,,%I10.4,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I10.4
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I10.5,,%I10.5,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I10.5
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I10.6,,%I10.6,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I10.6
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I10.7,,%I10.7,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I10.7
P24U1_OP6020,PC-System_1,InputOutputs,iLoadSideSmps-1SurgeProtectorFdbk_I11.0,,%I11.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iLoadSideSmps-1SurgeProtectorFdbk_I11.0
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I11.1,,%I11.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I11.1
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I11.2,,%I11.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I11.2
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I11.3,,%I11.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I11.3
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I11.4,,%I11.4,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I11.4
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I11.5,,%I11.5,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I11.5
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I11.6,,%I11.6,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I11.6
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I11.7,,%I11.7,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I11.7
P24U1_OP6020,PC-System_1,InputOutputs,iLineSideMurrModule1Fdbk_I12.0,,%I12.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iLineSideMurrModule1Fdbk_I12.0
P24U1_OP6020,PC-System_1,InputOutputs,iLineSideMurrModule2Fdbk_I12.1,,%I12.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iLineSideMurrModule2Fdbk_I12.1
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I12.2,,%I12.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I12.2
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I12.3,,%I12.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I12.3
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I12.4,,%I12.4,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I12.4
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I12.5,,%I12.5,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I12.5
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I12.6,,%I12.6,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I12.6
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I12.7,,%I12.7,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I12.7
P24U1_OP6020,PC-System_1,InputOutputs,iLoadSideMurrModule1Fdbk_I13.0,,%I13.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iLoadSideMurrModule1Fdbk_I13.0
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I13.1,,%I13.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I13.1
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I13.2,,%I13.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I13.2
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I13.3,,%I13.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I13.3
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I13.4,,%I13.4,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I13.4
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I13.5,,%I13.5,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I13.5
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I13.6,,%I13.6,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I13.6
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I13.7,,%I13.7,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I13.7
P24U1_OP6020,PC-System_1,InputOutputs,iVisionCalibrationPlatePosition_I101.0,,%I101.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iVisionCalibrationPlatePosition_I101.0
P24U1_OP6020,PC-System_1,InputOutputs,iBonusPartParking_I101.1,,%I101.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iBonusPartParking_I101.1
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I101.2,,%I101.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I101.2
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I101.3,,%I101.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I101.3
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I101.4,,%I101.4,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I101.4
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I101.5,,%I101.5,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I101.5
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I101.6,,%I101.6,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I101.6
P24U1_OP6020,PC-System_1,InputOutputs,iAuthorization-1_I101.7,,%I101.7,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iAuthorization-1_I101.7
P24U1_OP6020,PC-System_1,InputOutputs,iNutRunner-1AtParking_I102.0,,%I102.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iNutRunner-1AtParking_I102.0
P24U1_OP6020,PC-System_1,InputOutputs,iSpindle-1AtParkingPosition_I102.1,,%I102.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpindle-1AtParkingPosition_I102.1
P24U1_OP6020,PC-System_1,InputOutputs,iNutRunner-2AtParking_I102.2,,%I102.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iNutRunner-2AtParking_I102.2
P24U1_OP6020,PC-System_1,InputOutputs,iSpindle-2AtParkingPosition_I102.3,,%I102.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpindle-2AtParkingPosition_I102.3
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I102.4,,%I102.4,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I102.4
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I102.5,,%I102.5,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I102.5
P24U1_OP6020,PC-System_1,InputOutputs,iAuthorization-2_I102.6,,%I102.6,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iAuthorization-2_I102.6
P24U1_OP6020,PC-System_1,InputOutputs,iAuthorization-3_I102.7,,%I102.7,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iAuthorization-3_I102.7
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I433.0,,%I433.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I433.0
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I433.1,,%I433.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I433.1
P24U1_OP6020,PC-System_1,InputOutputs,iCobot-1EstopCh-1_I433.2,,%I433.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iCobot-1EstopCh-1_I433.2
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I433.3,,%I433.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I433.3
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I434.0,,%I434.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I434.0
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I435.0,,%I435.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I435.0
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I434.1,,%I434.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I434.1
P24U1_OP6020,PC-System_1,InputOutputs,iSpare_I435.1,,%I435.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:iSpare_I435.1
P24U1_OP6020,PC-System_1,InputOutputs,qMotionEnableContactor-1On_Q71.0,,%Q71.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qMotionEnableContactor-1On_Q71.0
P24U1_OP6020,PC-System_1,InputOutputs,qMotionEnableContactor-2On_Q71.1,,%Q71.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qMotionEnableContactor-2On_Q71.1
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q71.2,,%Q71.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q71.2
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q71.3,,%Q71.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q71.3
P24U1_OP6020,PC-System_1,InputOutputs,qCamera-1Light-1On_Q152.0,,%Q152.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qCamera-1Light-1On_Q152.0
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q152.1,,%Q152.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q152.1
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q152.2,,%Q152.2,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q152.2
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q152.3,,%Q152.3,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q152.3
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q152.4,,%Q152.4,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q152.4
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q152.5,,%Q152.5,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q152.5
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q152.6,,%Q152.6,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q152.6
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q152.7,,%Q152.7,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q152.7
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q433.4,,%Q433.4,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q433.4
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q433.5,,%Q433.5,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q433.5
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q436.0,,%Q436.0,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q436.0
P24U1_OP6020,PC-System_1,InputOutputs,qSpare_Q436.1,,%Q436.1,Siemens.Engineering.MultilingualText,FALSE,Global,PC-System_1:InputOutputs:qSpare_Q436.1
